Startup,Company URL,Robots.txt Link,Sitemap Links,Job Links
LOHUM,https://www.lohum.com,https://www.lohum.com/robots.txt,https://lohum.com/elementor_library-sitemap.xml; https://lohum.com/sitemap.rss; https://lohum.com/author-sitemap.xml; https://lohum.com/page-sitemap.xml; https://lohum.com/sitemap.xml; https://lohum.com/post-sitemap.xml; https://lohum.com/category-sitemap.xml; https://lohum.com/archive-sitemap.xml,https://lohum.com/career-interest-page/; https://lohum.com/career/
Zyngo EV,https://zyngo.co.in,FAILED,,
FreshBus,https://www.freshbus.com,https://www.freshbus.com/robots.txt,https://www.freshbus.com/sitemap.xml,
Agrizy,https://agrizy.in,https://agrizy.in/robots.txt,https://www.agrizy.in/sitemap.xml,
GoodDOT,https://gooddot.in,https://gooddot.in/robots.txt,https://gooddot.in/sitemap_blogs_1.xml; https://gooddot.in/sitemap_collections_1.xml?from=394958373091&to=403106758883; https://gooddot.in/sitemap_pages_1.xml?from=93110436067&to=98009186531; https://gooddot.in/sitemap.xml; https://gooddot.in/sitemap_products_1.xml?from=7468776816867&to=8729520242915,https://gooddot.in/pages/careers
Ossus Biorenewables,https://www.ossusbio.com,https://www.ossusbio.com/robots.txt,https://www.ossusbio.com/pages-sitemap.xml; https://www.ossusbio.com/sitemap.xml; https://www.ossusbio.com/blog-categories-sitemap.xml; https://www.ossusbio.com/event-pages-sitemap.xml,https://www.ossusbio.com/careers
Indi Energy,https://indienergy.in,https://indienergy.in/robots.txt,https://indienergy.in/post-timeline-sitemap.xml; https://indienergy.in/sitemap_index.xml; https://indienergy.in/portfolio-sitemap.xml; https://indienergy.in/post-sitemap.xml; https://indienergy.in/page-sitemap.xml; https://indienergy.in/category-sitemap.xml,https://indienergy.in/careers/
DeHaat,https://agrevolution.in,https://agrevolution.in/robots.txt,https://agrevolution.in/sitemap.xml,https://agrevolution.in/careers
So Good,https://lifehealthfoods.co.in,https://lifehealthfoods.co.in/robots.txt,,
Vayujal Technologies,https://www.vayujal.com,https://www.vayujal.com/robots.txt,https://vayujal.com/category-sitemap.xml; https://vayujal.com/sitemap/; https://vayujal.com/post-sitemap.xml; https://vayujal.com/awl_filter_gallery-sitemap.xml; https://vayujal.com/product-sitemap.xml; https://vayujal.com/author-sitemap.xml; https://vayujal.com/testimonial-sitemap.xml; https://vayujal.com/sitemap_index.xml; https://vayujal.com/product_cat-sitemap.xml; https://vayujal.com/page-sitemap.xml,https://vayujal.com/careers/
Ecoprotein,https://ecoprotein.godaddysites.com,FAILED,,
Tan90 Thermal Solutions,https://tan90thermal.com,https://tan90thermal.com/robots.txt,https://www.tan90thermal.com/sitemap.xml,
goEgo,https://www.goegonetwork.com,FAILED,,
Fyn,https://www.fynmobility.com,https://www.fynmobility.com/robots.txt,https://www.fynmobility.com/page-sitemap.xml; https://www.fynmobility.com/sitemap_index.xml; https://www.fynmobility.com/post-sitemap.xml,
Only Earth,https://myonlyearth.com,https://myonlyearth.com/robots.txt,https://myonlyearth.com/sitemap_blogs_1.xml; https://myonlyearth.com/sitemap_products_1.xml?from=7090305990852&to=8264525906116; https://myonlyearth.com/sitemap_collections_1.xml?from=282720075972&to=314204061892; https://myonlyearth.com/sitemap_pages_1.xml?from=88588419268&to=98150416580; https://myonlyearth.com/sitemap.xml,https://myonlyearth.com/pages/career
ElectricPe,https://electricpe.com,https://electricpe.com/robots.txt,,
Rethink Bio,https://www.rethinkbio.in,https://www.rethinkbio.in/robots.txt,https://www.rethinkbio.in/sitemap.xml; https://www.rethinkbio.in/pages-sitemap.xml,
Zypp Electric,https://zypp.app,https://zypp.app/robots.txt,https://zypp.app,
Maximl Labs,https://maximl.com,https://maximl.com/robots.txt,https://maximl.com/page-sitemap.xml; https://maximl.com/sitemap_index.xml; https://maximl.com/post-sitemap.xml; https://maximl.com/e-landing-page-sitemap.xml,https://maximl.com/careers/
IgrenEnergi,https://igrenenergi.com,https://igrenenergi.com/robots.txt,http://igrenenergi.com/page-sitemap.xml; http://igrenenergi.com/footer-sitemap.xml; http://igrenenergi.com/post_tag-sitemap.xml; http://igrenenergi.com/post-sitemap.xml; http://igrenenergi.com/header-sitemap.xml; http://igrenenergi.com/portfolio-category-sitemap.xml; http://igrenenergi.com/author-sitemap.xml; http://igrenenergi.com/side_panel-sitemap.xml; http://igrenenergi.com/category-sitemap.xml; http://igrenenergi.com/team-sitemap.xml; http://igrenenergi.com/portfolio-sitemap.xml; http://igrenenergi.com/sitemap_index.xml; http://igrenenergi.com/portfolio_tag-sitemap.xml,
ProMeat,https://www.promeat.in,https://www.promeat.in/robots.txt,,
Living Greens Organics,https://thelivinggreens.com,https://thelivinggreens.com/robots.txt,https://thelivinggreens.com/sitemap.xml; https://thelivinggreens.com/chosen.php?sitemap.xml,
Eeki Foods,https://eeki.com,https://eeki.com/robots.txt,https://eeki.com/elementor-hf-sitemap.xml; https://eeki.com/author-sitemap.xml; https://eeki.com/post-sitemap.xml; https://eeki.com/sitemap_index.xml; https://eeki.com/page-sitemap.xml; https://eeki.com/category-sitemap.xml,
Grabenord,https://grabenord.com,https://grabenord.com/robots.txt,https://grabenord.com/pages/avada-sitemap; https://grabenord.com/sitemap_products_1.xml?from=6723586261085&to=7868048146525; https://grabenord.com/pages/avada-sitemap-pages; https://grabenord.com/sitemap_collections_1.xml?from=265471557725&to=286385209437; https://grabenord.com/pages/avada-sitemap-articles; https://grabenord.com/sitemap_blogs_1.xml; https://grabenord.com/sitemap.xml; https://grabenord.com/pages/avada-sitemap-blogs; https://grabenord.com/pages/avada-sitemap-products; https://grabenord.com/pages/avada-sitemap-collections; https://grabenord.com/sitemap_pages_1.xml?from=82657837149&to=89786908765,
Fyllo,https://fyllo.in,FAILED,https://www.fyllo.in/sitemap.xml; https://www.fyllo.in/server-sitemap.xml; https://www.fyllo.in/Server-sitemap.xml; https://www.fyllo.in/sitemap-0.xml,https://www.fyllo.in/careers/jobs/Sales Officer-Territory Biz Manager; https://www.fyllo.in/careers; https://www.fyllo.in/careers/jobs/apply; https://www.fyllo.in/careers/jobs
Bounce Infinity,https://bounceinfinity.com,FAILED,,
Plantish Foods,http://www.plantishfoods.com,http://www.plantishfoods.com/robots.txt,,
Soft Spot Foods,https://softspotfoods.com,https://softspotfoods.com/robots.txt,https://softspotfoods.com/sitemap_collections_1.xml?from=451829006628&to=480632766756; https://softspotfoods.com/sitemap.xml; https://softspotfoods.com/sitemap_blogs_1.xml; https://softspotfoods.com/sitemap_products_1.xml?from=8443583725860&to=9987864002852; https://softspotfoods.com/sitemap_pages_1.xml?from=121916686628&to=146102714660,
Bolt.Earth,https://bolt.earth,https://bolt.earth/robots.txt,https://bolt.earth/sitemap.xml,https://bolt.earth/careers
KleverMeat,https://klevermeat.com/index.html,FAILED,,
Sirohi,http://www.sirohi.org,http://www.sirohi.org/robots.txt,https://sirohi.org/pages/avada-sitemap-collections; https://sirohi.org/sitemap_pages_1.xml?from=22089367665&to=87696769137; https://sirohi.org/pages/avada-sitemap-articles; https://sirohi.org/sitemap.xml; https://sirohi.org/sitemap_products_1.xml?from=1767953989745&to=7437151109233; https://sirohi.org/pages/avada-sitemap-blogs; https://sirohi.org/sitemap_blogs_1.xml; https://sirohi.org/pages/avada-sitemap-pages; https://sirohi.org/sitemap_collections_1.xml?from=157409935473&to=289037942897; https://sirohi.org/pages/avada-sitemap; https://sirohi.org/pages/avada-sitemap-products,https://sirohi.org/pages/careers-at-sirohi
Phyx44,https://www.phyx44.com,https://www.phyx44.com/robots.txt,https://www.phyx44.com/blog-categories-sitemap.xml; https://www.phyx44.com/blog-posts-sitemap.xml; https://www.phyx44.com/pages-sitemap.xml; https://www.phyx44.com/sitemap.xml,
Magenta Mobility,https://www.magentamobility.com,FAILED,,
Impacto.eco,https://impacto.eco,FAILED,,
Ather Energy,https://www.atherenergy.com,https://www.atherenergy.com/robots.txt,https://www.atherenergy.com/sitemap.xml; https://www.atherenergy.com/images_sitemap.xml,
Aereo,https://aereo.io,https://aereo.io/robots.txt,https://aereo.io/sitemap.rss; https://aereo.io/page-sitemap.xml; https://aereo.io/sitemap.xml; https://aereo.io/header-sitemap.xml; https://aereo.io/footer-sitemap.xml,https://aereo.io/careers/
Alt Mobility,https://www.alt-mobility.com,https://www.alt-mobility.com/robots.txt,https://alt-mobility.com/sitemap.xml,
Newtrace,https://www.newtrace.io,FAILED,,
Neuron Energy,https://www.neuronenergy.in,https://www.neuronenergy.in/robots.txt,https://www.neuronenergy.in/blog-posts-sitemap.xml; https://www.neuronenergy.in/sitemap.xml; https://www.neuronenergy.in/blog-categories-sitemap.xml; https://www.neuronenergy.in/pages-sitemap.xml,https://www.neuronenergy.in/career
Fabheads Automation,https://www.fabheads.in,https://www.fabheads.in/robots.txt,https://fabheads.com/sitemap.xml,https://fabheads.com/careers
The Green Meat (Greenovative Foods),https://www.thegreenmeat.com,https://www.thegreenmeat.com/robots.txt,,
Paterson Energy,https://www.patersonenergy.com,FAILED,,
Prozeal Green Energy,https://www.prozealgreen.com,https://www.prozealgreen.com/robots.txt,https://www.prozealgreen.com/sitemap.xml,
Boon,https://helloboon.com,https://helloboon.com/robots.txt,,
CHARGE+ZONE,https://www.chargezone.co.in,https://www.chargezone.co.in/robots.txt,https://www.chargezone.co.in/sitemap.xml,https://www.chargezone.co.in/career
Everest Fleet,https://everestfleet.com,https://everestfleet.com/robots.txt,https://everestfleet.com/birthday-sitemap.xml; https://everestfleet.com/birthday-sitemap2.xml; https://everestfleet.com/post-sitemap.xml; https://everestfleet.com/category-sitemap.xml; https://everestfleet.com/page-sitemap.xml; https://everestfleet.com/job-opening-sitemap.xml; https://everestfleet.com/department-schedule-sitemap.xml; https://everestfleet.com/announcement-sitemap.xml; https://everestfleet.com/document-sitemap.xml; https://everestfleet.com/author-sitemap.xml; https://everestfleet.com/department-sitemap.xml; https://everestfleet.com/emplyoee-spotlight-sitemap.xml; https://everestfleet.com/elementor-hf-sitemap.xml; https://everestfleet.com/work-anniversary-sitemap.xml; https://everestfleet.com/work-anniversary-sitemap2.xml; https://everestfleet.com/sitemap_index.xml,https://everestfleet.com/career/; https://everestfleet.com/job-opening/all-jobs/
Metastable Materials,https://www.metastable.in,https://www.metastable.in/robots.txt,https://www.metastable.in/pages-sitemap.xml; https://www.metastable.in/sitemap.xml,https://www.metastable.in/careers; https://www.metastable.in/careers/careers-market-research-analyst-southasia; https://www.metastable.in/careers/careers-production-engineer
Atomberg Technology,https://atomberg.com,https://atomberg.com/robots.txt,https://atomberg.com/sitemap; https://atomberg.com/sitemap.xml,https://atomberg.com/careers
Dump In Bin,https://www.dumpinbin.com,FAILED,,
Susstains Engineering Solutions,https://www.susstains.com,FAILED,,
NBC Framework,https://www.nbcframework.io,FAILED,,
ECKlien4Ras,https://ecklien4ras.com,https://ecklien4ras.com/robots.txt,https://ecklien4ras.com/category-sitemap.xml; https://ecklien4ras.com/elementor-hf-sitemap.xml; https://ecklien4ras.com/post-sitemap.xml; https://ecklien4ras.com/sitemap_index.xml; https://ecklien4ras.com/author-sitemap.xml; https://ecklien4ras.com/page-sitemap.xml,
Zero Earth Company,https://zeroearth.company,FAILED,,
Uncompromised,https://uncompromised.in,https://uncompromised.in/robots.txt,,
Biome / Build,https://biome.build,https://biome.build/robots.txt,https://biome.build/page-sitemap.xml; https://biome.build/sitemap_index.xml,
Maini Renewables,https://www.mainirenewables.com,https://www.mainirenewables.com/robots.txt,https://www.mainirenewables.com/pages-sitemap.xml; https://www.mainirenewables.com/sitemap.xml; https://www.mainirenewables.com/booking-services-sitemap.xml; https://www.mainirenewables.com/blog-posts-sitemap.xml; https://www.mainirenewables.com/blog-categories-sitemap.xml,
IGoWise,https://www.igowise.com,https://www.igowise.com/robots.txt,https://igowise.com/wp-sitemap-taxonomies-category-1.xml; https://igowise.com/wp-sitemap-posts-page-1.xml; https://igowise.com/wp-sitemap.xml; https://igowise.com/wp-sitemap-posts-post-1.xml; https://igowise.com/wp-sitemap-users-1.xml; https://igowise.com/wp-sitemap-posts-ae_global_templates-1.xml,
MyPickup,https://mypickup.in,https://mypickup.in/robots.txt,,
VSRI Energy Solutions,https://www.vsrienergy.com/index.html,FAILED,,
deMITasse Energies,http://demitasse.tech,http://demitasse.tech/robots.txt,,
Visarj Systems,https://visarj.in,https://visarj.in/robots.txt,https://visarj.in/category-sitemap.xml; https://visarj.in/page-sitemap.xml; https://visarj.in/sitemap_index.xml; https://visarj.in/post-sitemap.xml,
Hydrium Energy,https://hydriumenergy.com,https://hydriumenergy.com/robots.txt,,
E-Samarp Technologies,https://www.esamarp.com,https://www.esamarp.com/robots.txt,,
BES Private Limited,https://www.bhaskaraengg.com,https://www.bhaskaraengg.com/robots.txt,https://www.bhaskaraengg.com/pages-sitemap.xml; https://www.bhaskaraengg.com/sitemap.xml; https://www.bhaskaraengg.com/dynamic-items-sitemap.xml,
Shakti Photon Solutions Private Limited,https://www.shaktiphotonsolutions.com,https://www.shaktiphotonsolutions.com/robots.txt,https://www.shaktiphotonsolutions.com/pages-sitemap.xml; https://www.shaktiphotonsolutions.com/blog-posts-sitemap.xml; https://www.shaktiphotonsolutions.com/portfolio-projects-sitemap.xml; https://www.shaktiphotonsolutions.com/sitemap.xml; https://www.shaktiphotonsolutions.com/blog-categories-sitemap.xml; https://www.shaktiphotonsolutions.com/portfolio-collections-sitemap.xml,
Evate,https://evatetech.com,https://evatetech.com/robots.txt,https://evatetech.com/wp-sitemap-users-1.xml; https://evatetech.com/wp-sitemap-posts-post-1.xml; https://evatetech.com/wp-sitemap.xml; https://evatetech.com/wp-sitemap-posts-vehicle-1.xml; https://evatetech.com/wp-sitemap-posts-page-1.xml; https://evatetech.com/wp-sitemap-posts-news-1.xml; https://evatetech.com/wp-sitemap-taxonomies-category-1.xml; https://evatetech.com/wp-sitemap-posts-elementor-hf-1.xml; https://evatetech.com/wp-sitemap-posts-blog-1.xml,
Warar Energy Pvt Ltd,https://wararenergy.com,https://wararenergy.com/robots.txt,,
BioSky Technologies,https://biosky.tech,https://biosky.tech/robots.txt,https://biosky.tech/sitemap.xml,
Aatral ESP,https://www.aatral-esp.com,https://www.aatral-esp.com/robots.txt,https://www.aatral-esp.com/sitemap.xml,
iAC,http://smdp.in,http://smdp.in/robots.txt,,
Tamira Bot,https://tamirabot.com,https://tamirabot.com/robots.txt,https://tamirabot.com/page-sitemap.xml; https://tamirabot.com/sitemap_index.xml,
Wankel Energy Systems,https://wankel.in,https://wankel.in/robots.txt,,
Hivericks Technology,https://www.hivericks.com,https://www.hivericks.com/robots.txt,,
H-BAR OMEGA,https://hbaromega.com,https://hbaromega.com/robots.txt,https://hbaromega.com/wp-sitemap-posts-post-1.xml; https://hbaromega.com/wp-sitemap.xml; https://hbaromega.com/wp-sitemap-users-1.xml; https://hbaromega.com/wp-sitemap-taxonomies-category-1.xml; https://hbaromega.com/wp-sitemap-taxonomies-post_tag-1.xml; https://hbaromega.com/wp-sitemap-posts-page-1.xml,
SiriNor,https://www.sirinor.com,FAILED,,
Vayve Mobility,https://www.evayve.com,FAILED,,
Ambiator,https://www.ambiator.com,https://www.ambiator.com/robots.txt,https://www.ambiator.com/sitemap.xml; https://www.ambiator.com/sitemap_blogs_1.xml; https://www.ambiator.com/sitemap_collections_1.xml?from=489654190367&to=489654190367; https://www.ambiator.com/sitemap_products_1.xml?from=9851205779743&to=9851205779743; https://www.ambiator.com/sitemap_pages_1.xml?from=143491662111&to=145731289375,
VASSMAAN QUILL,https://www.quilltechno.com/index,FAILED,,
Austhraa Motors,https://austhraa.com,https://austhraa.com/robots.txt,,
280Carbon,https://www.280carbon.com,https://www.280carbon.com/robots.txt,https://280carbon.com/post-sitemap.xml; https://280carbon.com/sitemap_index.xml; https://280carbon.com/news-sitemap.xml; https://280carbon.com/page-sitemap.xml,
NorthStar Impact Solution,https://www.northstarimpactsolution.com,https://www.northstarimpactsolution.com/robots.txt,https://www.northstarimpactsolution.com/index.php/category-sitemap.xml; https://www.northstarimpactsolution.com/index.php/post-sitemap.xml; https://www.northstarimpactsolution.com/index.php/etheme_portfolio-sitemap.xml; https://www.northstarimpactsolution.com/index.php/staticblocks-sitemap.xml; https://www.northstarimpactsolution.com/index.php/page-sitemap.xml; https://www.northstarimpactsolution.com/index.php/sitemap_index.xml; https://www.northstarimpactsolution.com/index.php/author-sitemap.xml,
Bacuti,https://www.bacuticorp.com,FAILED,,
Hypersonic Technologies Pvt Ltd,https://hypersonics.in,https://hypersonics.in/robots.txt,,
RangBio,https://www.rangbio.com,https://www.rangbio.com/robots.txt,https://rangbio.com/sitemap.xml,
EnergyETA,https://www.energyeta.ai,FAILED,,
BlackRhino,http://www.blackrhinoz.com,FAILED,,
Diffuson Coatech,https://www.diffuson.in,https://www.diffuson.in/robots.txt,https://www.diffuson.in/sitemap.xml,
Carbon Compete,https://carboncompete.com,FAILED,,
MetroRide Kids,https://kids.metroride.com,FAILED,,
VAPAC,https://www.vapac.in,https://www.vapac.in/robots.txt,https://www.vapac.in/dynamic-projects-sitemap.xml; https://www.vapac.in/sitemap.xml; https://www.vapac.in/pages-sitemap.xml,
Scrapify Ecotech Pvt. Ltd,https://scrapifyecotech.in,FAILED,,
GreenJams,https://greenjams.org,https://greenjams.org/robots.txt,https://www.greenjams.org/sitemap.xml,
Kaashyap,https://kaashyapenvergy.com,https://kaashyapenvergy.com/robots.txt,https://kaashyapenvergy.com/wp-sitemap-posts-page-1.xml; https://kaashyapenvergy.com/wp-sitemap.xml,
Thaal Innovations,https://thaalinnovations.com,https://thaalinnovations.com/robots.txt,,
Earthworks Biomat,https://www.earthworks.bio,https://www.earthworks.bio/robots.txt,https://www.earthworks.bio/blog-posts-sitemap.xml; https://www.earthworks.bio/store-products-sitemap.xml; https://www.earthworks.bio/pages-sitemap.xml; https://www.earthworks.bio/blog-categories-sitemap.xml; https://www.earthworks.bio/store-categories-sitemap.xml; https://www.earthworks.bio/sitemap.xml,
Li Circle,https://www.licircle.com,https://www.licircle.com/robots.txt,,
Eunoia Innovations Private Limited,https://eunoiainnovations.in,https://eunoiainnovations.in/robots.txt,https://eunoiainnovations.in/post-sitemap.xml; https://eunoiainnovations.in/elementor-hf-sitemap.xml; https://eunoiainnovations.in/page-sitemap.xml; https://eunoiainnovations.in/sitemap_index.xml; https://eunoiainnovations.in/author-sitemap.xml; https://eunoiainnovations.in/category-sitemap.xml,https://eunoiainnovations.in/careers/
Almericus,https://www.almericus.in,FAILED,,
NST Hitech Recycling,https://www.nstscrap.com,https://www.nstscrap.com/robots.txt,,
Mati Carbon,https://www.mati.earth,https://www.mati.earth/robots.txt,https://www.mati.earth/wp-sitemap-users-1.xml; https://www.mati.earth/wp-sitemap-posts-post-1.xml; https://www.mati.earth/wp-sitemap-taxonomies-team_cat-1.xml; https://www.mati.earth/wp-sitemap-taxonomies-category-1.xml; https://www.mati.earth/wp-sitemap.xml; https://www.mati.earth/wp-sitemap-posts-page-1.xml; https://www.mati.earth/wp-sitemap-posts-uthan_project-1.xml; https://www.mati.earth/wp-sitemap-posts-uthan_team-1.xml; https://www.mati.earth/wp-sitemap-taxonomies-project_cat-1.xml,https://www.mati.earth/careers/
MittiLabs,https://www.mittilabs.earth,https://www.mittilabs.earth/robots.txt,https://www.mittilabs.earth/sitemap.xml,
Greenie Energy,https://greenie-energy.com,FAILED,,
Vcrave Foods,https://www.vcravefoods.com,FAILED,,
BioFizz,https://biofizzag.com,https://biofizzag.com/robots.txt,,
Vyoum Biotech,https://vyoumbiotech.com,https://vyoumbiotech.com/robots.txt,https://vyoumbiotech.com/wp-sitemap.xml; https://vyoumbiotech.com/wp-sitemap-users-1.xml; https://vyoumbiotech.com/wp-sitemap-posts-page-1.xml,
Fambo,https://fambo.in,FAILED,,
PlentiFarms,https://www.plentifarms.com,https://www.plentifarms.com/robots.txt,,
Ingress Biosolutions,https://ingressbio.com,https://ingressbio.com/robots.txt,https://ingressbio.com/wp-sitemap-posts-bwg_gallery-1.xml; https://ingressbio.com/wp-sitemap-posts-page-1.xml; https://ingressbio.com/wp-sitemap.xml; https://ingressbio.com/wp-sitemap-taxonomies-category-1.xml; https://ingressbio.com/wp-sitemap-users-1.xml; https://ingressbio.com/wp-sitemap-posts-post-1.xml; https://ingressbio.com/wp-sitemap-posts-product-1.xml,
Agriwyz,http://www.agriwyz.com,http://www.agriwyz.com/robots.txt,,
Vedic Biochar,https://www.earthanalyticalab.com,FAILED,,
Agaram Biotech,https://www.agarambiotech.in,FAILED,,
AgroKisan,https://www.agrokisan.com,https://www.agrokisan.com/robots.txt,https://www.agrokisan.com/elementor-hf-sitemap.xml; https://www.agrokisan.com/sitemap_index.xml; https://www.agrokisan.com/post-sitemap.xml; https://www.agrokisan.com/category-sitemap.xml; https://www.agrokisan.com/author-sitemap.xml; https://www.agrokisan.com/page-sitemap.xml,
Greengine Environmental Technologies,https://www.greengine.co.in,https://www.greengine.co.in/robots.txt,https://www.greengine.co.in/wp-sitemap-taxonomies-category-1.xml; https://www.greengine.co.in/wp-sitemap.xml; https://www.greengine.co.in/wp-sitemap-posts-post-1.xml; https://www.greengine.co.in/wp-sitemap-posts-page-1.xml; https://www.greengine.co.in/wp-sitemap-users-1.xml,https://www.greengine.co.in/careers/
GPS Renewables,https://www.gpsrenewables.com,https://www.gpsrenewables.com/robots.txt,https://gpsrenewables.com/wp-sitemap-users-1.xml; https://gpsrenewables.com/wp-sitemap-taxonomies-job-type-1.xml; https://gpsrenewables.com/wp-sitemap-posts-page-1.xml; https://gpsrenewables.com/wp-sitemap-taxonomies-job-category-1.xml; https://gpsrenewables.com/wp-sitemap.xml; https://gpsrenewables.com/wp-sitemap-posts-awsm_job_openings-1.xml; https://gpsrenewables.com/wp-sitemap-taxonomies-job-location-1.xml,https://gpsrenewables.com/jobs/assistant-vice-president/; https://gpsrenewables.com/jobs/assistant-general-manager/; https://gpsrenewables.com/jobs/general-manager/; https://gpsrenewables.com/careers/; https://gpsrenewables.com/jobs/front-end-engineer/; https://gpsrenewables.com/jobs/senior-engineer/; https://gpsrenewables.com/jobs/vice-president/
Chloropod,https://www.chloropod.com,FAILED,,
BacAlt,https://bacalt.bio,https://bacalt.bio/robots.txt,https://bacalt.wordpress.com/news-sitemap.xml; https://bacalt.wordpress.com/sitemap.xml,
Destiny CropCare,https://www.destinycropcare.in,FAILED,,
BuyMyEV,https://www.buymyev.in,FAILED,,
TraceX,https://tracextech.com,https://tracextech.com/robots.txt,,
Prithu Earth,https://prithu.earth,FAILED,,
Innocule,https://www.innocule.com,https://www.innocule.com/robots.txt,https://www.innocule.com/pages-sitemap.xml; https://www.innocule.com/sitemap.xml,https://www.innocule.com/careers
RenewCred,https://www.renewcred.com,https://www.renewcred.com/robots.txt,https://www.renewcred.com/wp-sitemap.xml; https://www.renewcred.com/wp-sitemap-posts-page-1.xml; https://www.renewcred.com/wp-sitemap-posts-post-1.xml; https://www.renewcred.com/wp-sitemap-taxonomies-category-1.xml,
General Aeronautics,https://generalaeronautics.com,https://generalaeronautics.com/robots.txt,,
Albatross Energetics,https://www.albatross-energetics.in,FAILED,,
Gati Drives,https://gatidrives.com,FAILED,,
Thooshan,https://thooshan.com,FAILED,,
Baud Resources,https://www.baudresources.com,FAILED,https://www.baudresources.com/sitemap.xml,
Agroxa Bio Innovations,https://agroxa.in,https://agroxa.in/robots.txt,https://www.agroxa.in/pages-sitemap.xml; https://www.agroxa.in/sitemap.xml,
Hydrovert Energy,https://hydrovert.in,https://hydrovert.in/robots.txt,https://hydrovert.in/sitemap.xml; https://hydrovert.in/news-sitemap.xml,
Nexus Power,https://www.nexuspower.in,https://www.nexuspower.in/robots.txt,,
Shivchhaya Bio-Tech,https://shivchhayabiotech.com,https://shivchhayabiotech.com/robots.txt,https://shivchhayabiotech.com/product_cat-sitemap.xml; https://shivchhayabiotech.com/service-sitemap.xml; https://shivchhayabiotech.com/category-sitemap.xml; https://shivchhayabiotech.com/team-sitemap.xml; https://shivchhayabiotech.com/testimonials-sitemap.xml; https://shivchhayabiotech.com/service_cat-sitemap.xml; https://shivchhayabiotech.com/product-sitemap.xml; https://shivchhayabiotech.com/project_cat-sitemap.xml; https://shivchhayabiotech.com/author-sitemap.xml; https://shivchhayabiotech.com/post-sitemap.xml; https://shivchhayabiotech.com/page-sitemap.xml; https://shivchhayabiotech.com/project-sitemap.xml; https://shivchhayabiotech.com/post_tag-sitemap.xml; https://shivchhayabiotech.com/testimonials_cat-sitemap.xml; https://shivchhayabiotech.com/team_cat-sitemap.xml; https://shivchhayabiotech.com/product_tag-sitemap.xml; https://shivchhayabiotech.com/sitemap_index.xml,
Proleri,https://proleri.com,FAILED,,
Cancrie,https://www.cancrie.co,https://www.cancrie.co/robots.txt,https://www.cancrie.co/blog-posts-sitemap.xml; https://www.cancrie.co/blog-categories-sitemap.xml; https://www.cancrie.co/sitemap.xml; https://www.cancrie.co/pages-sitemap.xml,
Neoperk,https://neoperk.co,FAILED,,
Thermistance,https://www.thermistance.com,FAILED,,
Mini Mines,https://m-mines.com,https://m-mines.com/robots.txt,https://m-mines.com/author-sitemap.xml; https://m-mines.com/product-sitemap.xml; https://m-mines.com/category-sitemap.xml; https://m-mines.com/sitemap_index.xml; https://m-mines.com/post-sitemap.xml; https://m-mines.com/product_cat-sitemap.xml; https://m-mines.com/page-sitemap.xml,https://m-mines.com/author/devconditionsapply-net/
Ecoterra Biodesign,https://ecoterrabiodesign.com,https://ecoterrabiodesign.com/robots.txt,https://ecoterrabiodesign.com/wp-sitemap-posts-product-1.xml; https://ecoterrabiodesign.com/wp-sitemap.xml; https://ecoterrabiodesign.com/wp-sitemap-taxonomies-product_cat-1.xml; https://ecoterrabiodesign.com/wp-sitemap-posts-page-1.xml; https://ecoterrabiodesign.com/wp-sitemap-posts-wdt_headers-1.xml; https://ecoterrabiodesign.com/wp-sitemap-posts-wdt_footers-1.xml,
Zewa Ecosystems,https://zewafeeds.com,https://zewafeeds.com/robots.txt,,
BetterCar,https://bettercar.vercel.app,https://bettercar.vercel.app/robots.txt,,
Cellarim Labs,https://www.cellarim.com,https://www.cellarim.com/robots.txt,,
BiOM FARMS,https://biomfarms.com,https://biomfarms.com/robots.txt,https://biomfarms.com/wp-sitemap-taxonomies-portfolio_tag-1.xml; https://biomfarms.com/wp-sitemap-taxonomies-category-1.xml; https://biomfarms.com/wp-sitemap-posts-post-1.xml; https://biomfarms.com/wp-sitemap-users-1.xml; https://biomfarms.com/wp-sitemap.xml; https://biomfarms.com/wp-sitemap-taxonomies-post_tag-1.xml; https://biomfarms.com/wp-sitemap-taxonomies-portfolio_category-1.xml; https://biomfarms.com/wp-sitemap-posts-wyde_portfolio-1.xml; https://biomfarms.com/wp-sitemap-posts-page-1.xml; https://biomfarms.com/wp-sitemap-taxonomies-portfolio_skill-1.xml,
PMI Electro Mobility,https://www.pmielectro.com,https://www.pmielectro.com/robots.txt,https://pmielectro.com/wp-sitemap-taxonomies-category-1.xml; https://pmielectro.com/wp-sitemap-posts-post-1.xml; https://pmielectro.com/wp-sitemap-posts-page-1.xml; https://pmielectro.com/wp-sitemap.xml; https://pmielectro.com/wp-sitemap-users-1.xml,
VidyutTech,https://www.vidyuttech.in,https://www.vidyuttech.in/robots.txt,,
Cargofirst,https://cargofirst.net,https://cargofirst.net/robots.txt,https://cargofirst.net/elementskit_template-sitemap.xml; https://cargofirst.net/sitemap.xml; https://cargofirst.net/sitemap.rss; https://cargofirst.net/page-sitemap.xml; https://cargofirst.net/metform-form-sitemap.xml,
